0;0;0;0;land;false;unknown;0
1;126;231;184;land;false;plains;1
2;113;163;254;land;false;plains;1
3;187;201;229;land;false;plains;1
4;239;103;230;land;false;plains;1
5;198;183;135;land;false;plains;1
6;224;243;46;land;false;plains;1
7;242;148;186;land;true;plains;1
8;128;245;186;land;false;plains;1
9;191;142;233;land;false;plains;1
10;194;119;236;land;false;plains;1
11;182;210;148;land;false;plains;1
12;184;220;100;land;false;plains;1
13;253;200;102;land;false;plains;1
14;80;237;191;land;true;plains;1
15;221;244;97;land;false;plains;1
16;251;178;198;land;true;plains;1
17;198;116;207;land;false;plains;1
18;238;251;188;land;false;plains;1
19;178;222;215;land;false;plains;1
20;140;244;207;land;false;plains;1
21;206;138;233;land;false;plains;1
22;191;234;139;land;false;plains;1
23;95;220;203;land;false;plains;1
24;106;184;231;land;false;plains;1
25;173;168;233;land;false;plains;1
26;183;234;233;land;true;plains;1
27;99;242;197;land;true;plains;1
28;218;221;78;land;false;plains;1
29;208;148;206;land;false;plains;1
30;180;121;215;land;true;plains;1
31;182;184;202;land;true;plains;1
32;181;148;210;land;false;plains;1
33;185;207;140;land;false;plains;1
34;189;214;225;land;true;plains;1
35;227;253;221;land;true;plains;1
36;246;223;163;land;false;plains;1
37;145;166;251;land;false;plains;1
38;191;164;199;land;false;plains;1
39;216;206;101;land;true;plains;1
40;238;195;165;land;true;plains;1
41;153;196;165;land;false;plains;1
42;254;100;155;land;false;plains;1
43;163;225;205;land;false;plains;1
44;243;71;226;land;false;plains;1
45;113;191;203;land;true;plains;1
46;186;229;128;land;false;plains;1
47;224;233;196;land;true;plains;1
48;249;179;113;land;true;plains;1
49;157;175;237;land;false;plains;1
50;163;247;180;land;false;plains;1
51;140;194;237;land;false;plains;1
52;248;161;222;land;false;plains;1
53;245;107;186;land;false;plains;1
54;222;144;252;land;false;plains;1
55;154;187;232;land;false;plains;1
56;201;234;218;land;false;plains;1
57;217;131;173;land;false;plains;1
58;209;221;195;land;false;plains;1
59;224;146;154;land;false;plains;1
60;200;246;94;land;false;plains;1
61;25;253;245;land;false;plains;1
62;243;111;184;land;false;plains;1
63;118;204;208;land;true;plains;1
64;85;221;195;land;true;plains;1
65;217;201;220;land;true;plains;1
66;200;217;159;land;false;plains;1
67;200;107;222;land;true;plains;1
68;211;134;168;land;false;plains;1
69;202;93;213;land;false;plains;1
70;115;223;185;land;false;plains;1
71;239;194;228;land;false;plains;1
72;194;112;211;land;true;plains;1
73;222;167;179;land;true;plains;1
74;146;227;184;land;false;plains;1
75;148;201;252;land;false;plains;1
76;232;163;143;land;false;plains;1
77;224;245;34;land;true;plains;1
78;190;229;226;land;false;plains;1
79;176;218;169;land;false;plains;1
80;247;158;242;land;false;plains;1
81;155;191;172;land;false;plains;1
82;237;167;195;land;false;plains;1
83;224;153;183;land;true;plains;1
84;213;207;179;land;true;plains;1
85;60;216;248;land;false;plains;1
86;245;144;188;land;false;plains;1
87;102;233;246;land;false;plains;1
88;101;206;230;land;true;plains;1
89;92;249;206;land;false;plains;1
90;187;150;172;land;true;plains;1
91;71;219;242;land;false;plains;1
92;181;227;226;land;true;plains;1
93;211;201;228;land;false;plains;1
94;146;228;206;land;false;plains;1
95;112;160;231;land;false;plains;1
96;147;126;235;land;false;plains;1
97;245;178;196;land;false;plains;1
98;220;205;82;land;true;plains;1
99;146;249;226;land;false;plains;1
100;124;232;245;land;false;plains;1
101;240;155;148;land;false;plains;1
102;245;159;148;land;false;plains;1
103;226;237;230;land;true;plains;1
104;211;189;253;land;false;plains;1
105;208;222;136;land;false;plains;1
106;40;239;254;land;false;plains;1
107;149;156;238;land;true;plains;1
108;239;150;219;land;false;plains;1
109;250;130;146;land;false;plains;1
110;75;194;245;land;false;plains;1
111;234;157;203;land;false;plains;1
112;209;48;247;land;false;plains;1
113;172;241;234;land;false;plains;1
114;252;42;253;land;false;plains;1
115;234;232;238;land;false;plains;1
116;138;144;233;land;false;plains;1
